Semester,"College of Agriculture, Science and Technology",College of Business,College of Health & Behaviorial Sciences,"College of Humanities, Education and Social Sciences",No College Assigned,College of Graduate Studies
Fall 2016,746,916,1021,1181,401,335
Fall 2017,779,881,1026,1182,478,302
Fall 2018,841,921,1070,1185,477,378
Fall 2019,883,944,1098,1191,485,453
Fall 2020,860,916,1194,1098,351,608
